ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
torg1245,Kalmyk,,,,torg1245,
oldj1239,Eastern Old Japanese,,,,oldj1239,
crim1257,Crimean Tatar,,,,crim1257,
bash1264,Bashkir,,,,bash1264,
anat1259,Turkish,,,,anat1259,
okin1246,Okinoerabu,,,,okin1246,
yaku1245,Yakut,,,,yaku1245,
daur1238,Dagur,,,,daur1238,
east2337,Shira Yughur,,,,east2337,
ikem1235,Ikema (Miyako),,,,ikem1235,
sibe1251,Evenki,,,,sibe1251,
nort2697,Azerbaijani,,,,nort2697,
bona1250,Bonan,,,,bona1250,
ulch1241,Ulch,,,,ulch1241,
nort2935,Ura (Northern Amami-Oshima),,,,nort2935,
gaga1249,Gagauz,,,,gaga1249,
tara1319,Tarama Miyako,,,,tara1319,
moma1245,Moma Even,,,,moma1245,
manc1252,Manchu,,,,manc1252,
shor1247,Shor,,,,shor1247,
kaza1248,Kazakh,,,,kaza1248,
midd1351,Middle Mongol,,,,midd1351,
chag1247,Chagatai,,,,chag1247,
huih1238,Solon,,,,huih1238,
ordo1245,Ordos,,,,ordo1245,
turk1303,Khalaj,,,,turk1303,
negi1245,Negidal,,,,negi1245,
nana1257,Nanai,,,,nana1257,
nort2690,Northern Uzbek,,,,nort2690,
shur1243,Shuri (Central Okinawan),,,,shur1243,
minh1238,Minhe Mangghuer (Tu),,,,minh1238,
udih1248,Udihe,,,,udih1248,
oira1262,Altai Oirat,,,,oira1262,
hate1238,Hateruma Yaeyama,,,,hate1238,
tata1255,Tatar,,,,tata1255,
turk1304,Turkmen,,,,turk1304,
oroc1248,Oroch,,,,oroc1248,
chuv1255,Chuvash (Southern dialect),,,,chuv1255,
noga1249,Nogai,,,,noga1249,
dong1285,Dongxiang,,,,dong1285,
halh1238,Khalkha,,,,halh1238,
ogam1239,Ogami (Miyako),,,,ogam1239,
cent2126,Tsuken (Central Okinawan),,,,cent2126,
yona1241,Yonaguni (Dunan),,,,yona1241,
kore1280,Korean,,,,kore1280,
tuvi1240,Tuvan,,,,tuvi1240,
huzh1238,Huzhu Mongghul,,,,huzh1238,
khak1248,Khakas,,,,khak1248,
oldu1238,Old Turkic,,,,oldu1238,
nucl1643,Japanese,,,,nucl1643,
orok1265,Orok,,,,orok1265,
midd1372,Middle Korean,,,,midd1372,
mogh1245,Moghol,,,,mogh1245,
uigh1240,Uighur,,,,uigh1240,
kara1467,Karakalpak,,,,kara1467,
russ1264,Buriat,,,,russ1264,
sout2954,Yuwan (Southern Amami-Oshima),,,,sout2954,
berj1234,Beryozovka Even,,,,berj1234,
kham1281,Khamnigan Mongol,,,,kham1281,
dolg1241,Dolgan,,,,dolg1241,
