ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
anat1259-GB026,anat1259,,k\ti\tt\te\tp\t-\tt\te\tn\t \tP\te\tt\te\tr\t \tk\tö\tp\t-\tt\tü\t \to\tk\tu\td\tu\t.,b\to\to\tk\t.\tS\tG\t-\tA\tB\tL\t \tP\te\tt\te\tr\t \tm\ta\tn\ty\t-\tA\tB\tL\t \t \tr\te\ta\td,Peter reads many books.,,
anat1259-GB026,anat1259,,k\ti\tt\te\tp\t-\tt\ti\t \tP\te\tt\te\tr\t \tk\tö\tp\t \t \t \t \t \t \to\tk\tu\td\tu\t.,b\to\to\tk\t-\tA\tC\tC\t \tP\te\tt\te\tr\t \t \t \tm\ta\tn\ty\t \tr\te\ta\td,Peter reads a lot.,,
anat1259-GB027,anat1259,,-\ty\tl\te,-\tC\tO\tM,and,,
anat1259-GB027,anat1259,,-\ty\tl\te,-\tC\tO\tM,with,,
anat1259-GB027,anat1259,,H\ta\ts\ta\tn\t \tA\tl\ti\t-\ty\tl\te,,Hasan with Ali,,
anat1259-GB027,anat1259,,H\ta\ts\ta\tn\t-\tl\ta\t \tA\tl\ti,,Hasan and Ali,,
anat1259-GB035,anat1259,,b\tu,t\th\ti\ts,this,,
anat1259-GB035,anat1259,,o,t\th\ta\tt\t.\to\tv\te\tr\t.\tt\th\te\tr\te,that over there,,
anat1259-GB035,anat1259,,š\tu,t\th\ta\tt,that,,
anat1259-GB044,anat1259,,ǰ\to\tč\tu\tk\t-\tl\ta\tr,c\th\ti\tl\td\t-\tP\tL,children,,
anat1259-GB046,anat1259,,m\te\th\tm\te\tt\t-\tl\te\tr,M\te\th\tm\te\tt\t-\tP\tL,Mehmet and his family,,
anat1259-GB048,anat1259,,k\to\tš\t-\tu\tǰ\tu,r\tu\tn\t-\tN\tM\tL\tZ,runner,,
anat1259-GB059,anat1259,,h\ta\ts\ta\tn\t-\tï\tn\t \td\ti\tš\t-\ti\tn,H\ta\ts\ta\tn\t-\tG\tE\tN\t \tt\to\to\tt\th\t-\t3\tS\tG,Hasans tooth,,
anat1259-GB059,anat1259,,h\ta\ts\ta\tn\t-\tï\tn\t \te\tv\t-\ti\tn,H\ta\ts\ta\tn\t-\tG\tE\tN\t \th\to\tu\ts\te\t-\t3\tS\tG,Hasans house,,
anat1259-GB068,anat1259,,t\te\tr\tm\ti\tz\t-\td\ti\t-\tm,c\tl\te\ta\tn\t-\tP\tS\tT\t-\t1\tS\tG,I was clean.,,
