author,year,matchauthoryear,matchtitle,matchtype,matchid
Shiraliev,1997,shiraliev1997,Azerbajdzhanskij jazyk,,wals:5521
Mehraliev,p.c. 2017,,,,
Shiraliev,1971,,,,
Poppe,1964,nicholas1964,Bashkir Manual,grammar,hh:g:Poppe:Bashkir
Gisbert Fanselow,p.c. 2017,,,,
Yuldashev,1981,,,,
Yuldashev,1997,,,,
Garinov,1959,,,,
Dmitriev,1948,dmitriev1948,Grammatika bashkirskogo jazyka,grammar,hh:g:Dmitriev:Bashkirskogo
Juwon,2011,juwon2011,A grammar of Ewen,grammar,hh:g:Juwon:Ewen
Pakendorf,in preparation,,,,
Todaeva,1997,b1997,Baoan'skij Jazyk,grammar_sketch,hh:s:Todaeva:Baoanskij
Fried,2010,fried2010,"A grammar of Bao'an Tu, a Mongolic language of northwest China",grammar,hh:g:Fried:Baoan-Tu
Rybatzki,2003,volker2003,Middle Mongol,grammar_sketch,hh:s:Rybatzki:Middle-Mongol
Hugjiltu,2003,wu2003,Bonan,grammar_sketch,hh:s:Hugjiltu:Bonan
Hugkiltu,2003,,,,
Poppe,1960,nicholas1960,Buriat Grammar,grammar,hh:g:Poppe:Buriat
Sanzeev,1962,,,,
Skribnik,2003,elena2003,Buryat,grammar_sketch,hh:s:Skribnik:Buryat
Sanzeev,1964,sanzeev1964,Sravnitelnaja grammatika mongolskich jazykov: glagol,,mpieva:Sanzeev1964Sravnite
Sanzeev,1953,sanzeev1953,Sravnitelnaja grammatika mongolskich jazykov: Tom 1,,mpieva:Sanzeev1953Sravnite
Boeschoten,1998,hendrik1998,Uzbek,grammar_sketch,hh:s:Boeschoten:Uzbek
Krueger,1961,john1961,"Chuvash Manual: Introduction, Grammar, Reader, and Vocabulary",grammar,hh:g:Krueger:Chuvash
"Savelev, Alexandr",p.c. 2016,,,,
Levitskaja,1976,levitskaja1976,Istoricheskaja morfologija Chuvashskogo jazyka,comparative;specific_feature,hh:vtyp:Levitskaja:Cuvasskogo
Andreev,1997,andreev1997,Čuvašskij Yazyk,grammar_sketch,hh:s:Andreev:Cuvasskij
"Savelev, Alexandr",p.c. 2017,,,,
Andreev,1961,sirotkin1961,Cuvassko-russkij slovar': okolo 25000 slov ; s prilozeniem kratkogo grammaticeskogo ocerka cuvasskogo jazyka,,mpieva:Sirotkin1961Cuvassko
Benzing,1940,,,,
Andreev,1966,andreev1966,Čuvašskogo Yazyk: načal'nyj kurs,grammar,hh:g:Andreev:Chuvashskogo:1966
"Savelev, Alexandr",p.c. 2018,,,,
Kavitskaya,2010,darya2010,Crimean Tatar,grammar_sketch,hh:s:Kavitskaya:Crimean-Tatar
Tsumagari,2003,toshiro2003,Dagur,grammar_sketch,hh:s:Tsumagari:Dagur
Li,2011,bengao2011,Hunan Yaozu,ethnographic,hh:e:Li:Hunan-Yao
Kim,2003,kim2003,On the Historical Phonology of Ossetic,comparative,hh:v:Kim:Ossetic
Kupchik,2011,kupchik2011,A grammar of the Eastern Old Japanese dialects,grammar,hh:g:Kupchik:EOldJapanese
Nedjalkov,1997,igor1997,Evenki,grammar,hh:g:Nedjalkov:Evenki
Bulatova,1999,n1999,Yazyk Saxalinskix Èvenkov,grammar,hh:g:Bulatova:Saxalinskix
Tsumagari,1978,,,,
Oskolskaya,p.c.,,,,
Brodskaya,1988,brodskaya1988,Slozhnoje predlozhenije v evenkijskom jazyke,specific_feature,hh:typ:Brodskaya:Evenkijskom
Malchukov,not published,,,,
Boldyrev,2000,boldyrev2000,Evenkijsko-russkij slovar': okolo 21000 slov,,mpieva:Boldyrev2000Evenkijs
Pokrovskaja,1964,pokrovskaja1964,Grammatika gagauzskogo jazyka: fonetika i morfologija,grammar,hh:g:Pokrovskaja:Gagauzskogo
Ulutas,2000,ulutas2000,Gagauz syntax: an examination of relative clauses,grammar_sketch;specific_feature,hh:styp:Ulutas:Gagauz
Baskakov,1973,baskakov1973,Grammatika Nogajskogo Jazyka,grammar,hh:g:Baskakov:Nogajskogo
